# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
sarala	NOUN,VERB
saralagic	NOUN
saralan	VERB
saralaş	NOUN
saralyic	NOUN
saramas	NOUN
saramjom	ADJ
saramjon	ADJ
saramjon-sarişta	ADJ
sarana	NOUN
sarancic	NOUN
sarang	NOUN,VERB
saranglaş	VERB
saranjom	ADJ,NOUN,VERB
saranjom-sarişta	ADV
saranjom/la	VERB
saranjom/lan\	VERB
saranjomla	VERB
saranjomlan	VERB
saranjomlik	NOUN
saranovic	NOUN
sarata	NOUN
saraton	NOUN
saratov	NOUN
saratova	NOUN
sarayevo	NOUN
saraylic	NOUN
sarbaland	NOUN
sarbast	ADJ,NOUN
sarbastlik	NOUN
sarbin	NOUN
sarbina	NOUN
sarbog	NOUN
sarbola	NOUN
sarbon	NOUN
sarbona	NOUN
sarboy	NOUN
sarboz	NOUN
sarbozlik	NOUN
sarbozor	NOUN
sarbozxona	NOUN
sarburgut	NOUN
sarcaşma	NOUN
sarcecak	NOUN
sardak	NOUN
sardara	NOUN
sardelic	NOUN
sardiniya	NOUN
sardoba	NOUN
sardona	NOUN
sardor	NOUN
sardora	NOUN
sardorbek	NOUN
sardorbu	NOUN
sardorbuvi	NOUN
sardorlik	NOUN
sardorqul	NOUN
sardorxon	NOUN
sarf	NOUN,VERB
sarf/la	VERB
sarf/lan	VERB
sarf/lat	VERB
sarfaroz	NOUN
sarfiy	ADJ,NOUN
sarfiyat	NOUN
sarfla	VERB
sarflan	VERB
sarg	VERB
sarg/ay	VERB
sarg/ayinqira	VERB
sarg/ayt	VERB
sarg/aytir	VERB
sargamiş	NOUN
sargardon	NOUN
sargardonlik	NOUN
sargay	VERB
sargaymoq	NOUN
sargayt	VERB
sargaytir	VERB
sargilt	NOUN
sargimtil	ADJ
sargiş	ADJ
sarguzaşt	ADJ,NOUN
sarguzaştli	ADJ
sarhad	NOUN
sarhafta	NOUN
sarhang	NOUN
sarhat	NOUN
sarhisob	NOUN
sarhovuz	ADJ,NOUN
sari	ADJ,AUX,NOUN
sariali	NOUN
saribagiş	NOUN
saribek	NOUN
saribelalov	NOUN
saribelalova	NOUN
saribibi	NOUN
saribola	NOUN
saribotir	NOUN
sariboy	NOUN
saribozor	NOUN
sariboş	NOUN
saric	NOUN
saricaşma	NOUN
saricilar	NOUN
sarigboş	NOUN
sarigul	NOUN
sariha	NOUN
sarihat	NOUN
sarihatxon	NOUN
sarijon	NOUN
sarijoy	NOUN
sarikanda	NOUN
saril	NOUN,VERB
sarilar	NOUN
sarim	NOUN
sarimagiz	NOUN
sarimamat	NOUN
sarimirza	NOUN
sarimsoq	ADJ,NOUN
sarimsoqali	NOUN
sarimuhammad	NOUN
sarimurod	NOUN
sarin	ADJ,NOUN
sarinazar	NOUN
sarinic	NOUN
sariniyoz	NOUN
sarioymovijt	NOUN
saripolat	NOUN
saripoyon	NOUN
sariq	ADJ,NOUN
sariqa	NOUN
sariqamiş	NOUN
sariqboş	NOUN
sariqca	NOUN
sariqlik	NOUN
sariqqamiş	NOUN
sariqsor	NOUN
sariqul	NOUN
sarisoc	NOUN
sarita	NOUN
saritol	NOUN
saritoy	NOUN
sarixoja	NOUN
sarixon	NOUN
sariyaxon	NOUN
sariyer	NOUN
sariyog	NOUN
sarişta	ADJ,NOUN,VERB
sarişta/la	VERB
sarişta/lan	VERB
sariştala	VERB
sariştalik	NOUN
sariştaxon	NOUN
sarjiga	NOUN
sarjin	NOUN,VERB
sarjinci	NOUN
sarjinla	VERB
sarkaboy	NOUN
sarkarda	NOUN
sarkardalik	NOUN
sarkarxon	NOUN
sarkaş	ADJ,NOUN
sarkaşlik	NOUN
sarkic	NOUN
sarkisov	NOUN
sarkisova	NOUN
sarkit	NOUN
sarkofag	NOUN
sarkor	NOUN
sarkorlik	NOUN
sarkormirza	NOUN
sarkotib	NOUN
sarkotiblik	NOUN
sarkozy	NOUN
sarlavha	NOUN
sarlavhali	ADJ
sarlavhalik	NOUN
sarlavxa	NOUN
sarmad	NOUN
sarman	NOUN
sarmast	ADJ,NOUN,VERB
sarmastlan	VERB
sarmastlik	NOUN
sarmonqul	NOUN
sarmos	NOUN
sarmoya	NOUN
sarmoyador	NOUN
sarmunşi	NOUN
sarnasil	NOUN
sarnayza	NOUN
sarnigun	ADJ,NOUN
sarniyoz	NOUN
sarnjom	ADJ
sarnoma	NOUN
saro	NOUN
sarob	NOUN
saromad	NOUN
saromadxon	NOUN
sarona	NOUN
sarosar	ADV,NOUN
sarosima	ADJ,NOUN,VERB
sarosimalan	VERB
sarosimalik	NOUN
sarovic	NOUN
saroy	ADJ,NOUN
saroybon	NOUN
saroykol	NOUN
saroyvon	NOUN
saroyvonlik	NOUN
sarparda	NOUN
sarpo	NOUN
sarpo-suruq	NOUN
sarpoy	NOUN
sarpoycang	NOUN
sarpuş	NOUN
sarqanot	NOUN
sarqit	NOUN
sarqut	NOUN
sarr	NOUN
sarrof	NOUN
sarrofboy	NOUN
sarroflik	NOUN
sarroj	NOUN
sarrojboy	NOUN
sarrojlik	NOUN
sarrov	NOUN
sarsabil	NOUN
sarsari	ADJ,NOUN
sarson	ADJ,NOUN,VERB
sarson-sargardon	ADJ,NOUN
sarsonboy	NOUN
sarsoncilik	NOUN
sarsongarcilik	NOUN
sarsonlan	VERB
sarsonlik	NOUN
sarsonqul	NOUN
sart	NOUN
sartaroş	NOUN
sartaroşlik	NOUN
sartaroşxona	NOUN
sartaxta	NOUN
sartboy	NOUN
sartepa	NOUN
sartiya	NOUN
sartoy	NOUN
sartre	NOUN
sartulli	NOUN
sarupo	ADJ,NOUN
sarv	NOUN
sarvag	NOUN
sarvagdor	NOUN
sarvar	NOUN
sarvara	NOUN
sarvarbibi	NOUN
sarvargul	NOUN
sarvariddin	NOUN
sarvarniso	NOUN
sarvaroy	NOUN
sarvarxon	NOUN
sarvat	NOUN
sarvi	NOUN
sarviddin	NOUN
sarvigul	NOUN
sarvijahon	NOUN
sarvijamol	NOUN
sarvikamar	NOUN
sarvikamol	NOUN
sarvikomat	NOUN
sarvin	NOUN
sarviniso	NOUN
sarviniyoz	NOUN
sarvinoz	NOUN
sarviravon	NOUN
sarviya	NOUN
sarvqad	NOUN
sarvzor	NOUN
sarxal	NOUN
sarxat	NOUN
sarxil	NOUN,VERB
sarxilla	VERB
sarxok	NOUN
sarxon	NOUN
sarxona	NOUN
sarxoq	NOUN
sarxuş	NOUN,VERB
sarxuşlan	VERB
sarxuşlik	NOUN
saryer	NOUN
sas	NOUN
sasi	VERB
sasir	NOUN
sasit	VERB
sasoyevic	NOUN
sassi	ADJ,NOUN
sassiq	ADJ,NOUN
sassiqkovrak	NOUN
sassiqkozan	NOUN
sassiqkuzan	NOUN
sassiqlik	NOUN
sassiqpopişak	NOUN
sassiqqongiz	NOUN
satang	NOUN,VERB
satangca	ADV,NOUN
satanglan	VERB
satanglaş	VERB
satanglik	NOUN
sataniv	NOUN
satarenko	NOUN
satellit	NOUN
sath	NOUN
sathi	NOUN
satil	NOUN
satin	NOUN
satira	NOUN
satiranavis	NOUN
satiraxon	NOUN
satirik	ADJ,NOUN
satpayev	NOUN
satr	NOUN
satranj	NOUN
satta	NOUN
sattang	ADV
sattarov	NOUN
sattarova	NOUN
sattor	NOUN
sattorali	NOUN
sattorberdi	NOUN
sattorbergan	NOUN
sattorkeldi	NOUN
sattormurod	NOUN
sattorqul	NOUN
sattorturdi	NOUN
satuk	NOUN
saturn	NOUN
saudiya	NOUN
saul	NOUN
sauna	NOUN
saunier	NOUN
saunierlons	NOUN
sava	ADJ,NOUN,VERB
sava/gic	VERB
sava/gicla	VERB
sava/la	VERB
sava/lan	VERB
sava/lat	VERB
sava/laş	VERB
sava/t	VERB
sava/ttir	VERB
savacop	NOUN
savagic	ADJ,NOUN
savagiczor	NOUN
saval	NOUN,VERB
savala	VERB
savalan	VERB
savalat	VERB
savalaş	VERB
savam	NOUN
savanna	NOUN
savaq	NOUN
savat	ADV,NOUN,VERB
savat-savat	ADV
savatboş	ADJ,NOUN
savatci	NOUN
savatcilik	NOUN
savatlab	ADV
savattir	VERB
savay	NOUN
savaş	NOUN,VERB
savcenko	NOUN
savcic	NOUN
savda	NOUN
savdo	NOUN,VERB
savdo-sotiq	NOUN
savdo/yi	VERB
savdo/yilaş	VERB
savdogar	NOUN
savdogarcilik	NOUN
savdogarlik	NOUN
savdolaş	VERB
savdoyi	ADJ,NOUN
savdoyilik	NOUN
savelyev	NOUN
savelyeva	NOUN
savenko	NOUN
savic	NOUN
savicevic	NOUN
savil	NOUN
savir	NOUN
savisevic	NOUN
saviya	NOUN
savkovic	NOUN
savlat	ADJ,NOUN
savlatbek	NOUN
savlatbibi	NOUN
savlatdor	ADJ
savlatli	ADJ
savlatlik	NOUN
savlatsiz	ADJ
savlatxon	NOUN
savob	NOUN
savobli	ADJ
savoblik	NOUN
savod	NOUN
savodli	ADJ,NOUN
savodlilik	NOUN
savodsiz	ADJ,NOUN
savodsizlik	NOUN
savodxon	ADJ,NOUN
savodxonlik	NOUN
savoie	NOUN
savol	NOUN
savol-javob	NOUN
savolli	ADJ
savolomuz	ADJ,NOUN
savona	NOUN
savq	NOUN
savr	NOUN
savran	NOUN
savri	NOUN
savriddin	NOUN
savrim	NOUN
savrin	NOUN
savrinjon	NOUN
savron	NOUN
savsan	NOUN
savsanoy	NOUN
savsar	ADJ,NOUN
savt	NOUN
savtiya	NOUN
savtiyot	NOUN
savur	NOUN
savura	NOUN
saxdof	NOUN
saxi	NOUN
saxiboy	NOUN
saxiy	ADJ,NOUN,VERB
saxiyboy	NOUN
saxiylaş	VERB
saxiylik	NOUN
saxobat	NOUN
saxovat	NOUN
saxovatli	ADJ
saxovatpeşa	NOUN
saxovatpeşalik	NOUN
saxroyi	NOUN
saxtiyon	NOUN
say	NOUN
sayadxon	NOUN
sayakboy	NOUN
sayasirlaş	VERB
sayat	NOUN
sayba	NOUN
sayda	NOUN
saydi	NOUN
saydigani	NOUN
saydikarim	NOUN
saydimamat	NOUN
saydimuhammad	NOUN
saydin	NOUN
saydiniso	NOUN
saydiqul	NOUN
saydirasul	NOUN
saydixon	NOUN
saydiyor	NOUN
saydulla	NOUN
saydulloh	NOUN
sayez	NOUN
sayezlik	NOUN
sayfan	NOUN
sayfi	NOUN
sayfiali	NOUN
sayfiddin	NOUN
sayfiniso	NOUN
sayfiqora	NOUN
sayfixoja	NOUN
sayfiy	NOUN
sayfiya	NOUN
sayfiyazdon	NOUN
sayfulislom	NOUN
sayfulla	NOUN
sayfulloh	NOUN
sayfulmalik	NOUN
sayfulmulk	NOUN
sayfur	NOUN
saygaq	NOUN
sayhon	NOUN
sayhonlik	NOUN
sayi	NOUN
sayid	NOUN
sayida	NOUN
sayidafzal	NOUN
sayidahmad	NOUN
sayidali	NOUN
sayidamin	NOUN
sayidamir	NOUN
sayidasqar	NOUN
sayidato	NOUN
sayidazim	NOUN
sayidbattol	NOUN
sayidbek	NOUN
sayidbeka	NOUN
sayidberdi	NOUN
sayidbibi	NOUN
sayidbilol	NOUN
sayidburhon	NOUN
sayidca	NOUN
sayiddin	NOUN
sayideson	NOUN
sayidfozil	NOUN
sayidgaffor	NOUN
sayidgafur	NOUN
sayidgani	NOUN
sayidgozi	NOUN
sayidgul	NOUN
sayidhabib	NOUN
sayidhasan	NOUN
sayidhoji	NOUN
sayidhusayn	NOUN
sayidikrom	NOUN
sayidislom	NOUN
sayidjabbor	NOUN
sayidjalol	NOUN
sayidjamol	NOUN
sayidjon	NOUN
sayidjora	NOUN
sayidkamol	NOUN
sayidkarim	NOUN
sayidkeldi	NOUN
sayidkomil	NOUN
sayidlatif	NOUN
sayidmahmud	NOUN
sayidmamat	NOUN
sayidmat	NOUN
sayidmirza	NOUN
sayidmuhammad	NOUN
sayidmurod	NOUN
sayidnabi	NOUN
sayidnafas	NOUN
sayidnasim	NOUN
sayidnazar	NOUN
sayidnazir	NOUN
sayidniso	NOUN
sayidniyoz	NOUN
sayidnumon	NOUN
sayidnur	NOUN
sayidolim	NOUN
sayidomon	NOUN
sayidorif	NOUN
sayidoroz	NOUN
sayidota	NOUN
sayidoxun	NOUN
sayidoy	NOUN
sayidpolat	NOUN
sayidqayyum	NOUN
sayidqilic	NOUN
sayidqosim	NOUN
sayidqul	NOUN
sayidqurbon	NOUN
sayidrahim	NOUN
sayidrahmon	NOUN
sayidrajab	NOUN
sayidrasul	NOUN
sayidrizo	NOUN
sayidsulton	NOUN
sayidtemir	NOUN
sayidtogon	NOUN
sayidumar	NOUN
sayidusmon	NOUN
sayidvali	NOUN
sayidxalil	NOUN
sayidxoja	NOUN
sayidxol	NOUN
sayidxon	NOUN
sayidyaqub	NOUN
sayidyaxyo	NOUN
sayidyor	NOUN
sayidyunus	NOUN
sayidzoda	NOUN
sayidşarif	NOUN
sayidşo	NOUN
sayil	NOUN
sayilci	NOUN
sayilgoh	NOUN
sayim	NOUN
sayima	NOUN
sayimnazar	NOUN
sayimqul	NOUN
sayin	ADV,AUX,NOUN
sayina	NOUN
sayinovic	NOUN
sayir	NOUN
sayis	NOUN
sayisxona	NOUN
sayiş	NOUN
sayl	NOUN
sayla	NOUN,VERB
sayla/t	VERB
sayla/ttir	VERB
saylan	NOUN,VERB
saylan&ma	NOUN
saylaniş	NOUN,VERB
saylanma	ADJ
saylat	VERB
saylaş	VERB
saylgoh	NOUN
sayli	NOUN
sayligul	NOUN
saylo	NOUN
saylonboy	NOUN
saylov	NOUN
saylovberdi	NOUN
saylovci	NOUN
saymiddin	NOUN
saynur	NOUN
sayohat	NOUN,VERB
sayohatci	NOUN
sayohatlaş	VERB
sayohatnoma	NOUN
sayoq	NOUN,VERB
sayoqlan	VERB
sayoqlik	NOUN
sayoqtoi	NOUN
sayorina	NOUN
sayot	NOUN
sayoxat	NOUN
sayoxatci	NOUN
sayoz	ADJ,NOUN,VERB
sayoz/laş	VERB
sayoz/laştir	VERB
sayozlan	VERB
sayozlaş	VERB
sayozlik	NOUN
sayqal	NOUN,VERB
sayqal/la	VERB
sayqal/lan	VERB
sayqalci	NOUN
sayqalla	VERB
sayr	NOUN
sayra	NOUN,VERB
sayra/t	VERB
sayra/ttir	VERB
sayram	NOUN
sayramali	NOUN
sayran	NOUN
sayrat	VERB
sayrat&ma	NOUN
sayratma	NOUN
sayrattir	VERB
sayraş	VERB
sayrbog	NOUN
sayrci	NOUN
sayrgoh	NOUN
sayri	NOUN
sayriddin	NOUN
sayrigul	NOUN
sayriniso	NOUN
sayro	ADJ,NOUN
sayrob	NOUN
sayron	NOUN
sayrona	NOUN
sayronbibi	NOUN
sayroq	NOUN
sayroqi	ADJ
sayroy	NOUN
says	NOUN
saysxona	NOUN
sayt	NOUN
sayxon	NOUN
sayxuna	NOUN
sayxunobod	NOUN
sayyid	NOUN
sayyod	NOUN
sayyoda	NOUN
sayyodaxon	NOUN
sayyoh	NOUN
sayyohiddin	NOUN
sayyor	ADJ,NOUN
sayyora	NOUN
sayyorali	NOUN
sayyot	NOUN
sazan	NOUN
sazo	NOUN
sazogon	NOUN
sazoq	NOUN
sazovor	ADJ,NOUN
sazovorlik	NOUN
sazoyi	NOUN
sazzoi	NOUN
saşa	NOUN
sb	NOUN
sbc	NOUN
sbor	NOUN
sc	NOUN
scepanovic	NOUN
scleswig	NOUN
scyot	NOUN
scyotcik	NOUN
sdtirol	NOUN
sean	NOUN
seans	NOUN
sebanesku	NOUN
sebastian	NOUN
sebiston	NOUN
sebzor	NOUN
sedana	NOUN,VERB
sedanala	VERB
sedniv	NOUN
sedra	NOUN
sefdill	NOUN
seftic	NOUN
segment	NOUN,VERB
segmentla	VERB
segoh	NOUN
sehic	NOUN
sehr	ADJ,NOUN,VERB
sehr-jodu	NOUN
sehr/la	VERB
sehr/lan	VERB
sehrboz	NOUN
sehrbozl	NOUN
sehrbozlik	NOUN
sehrci	NOUN
sehrgar	ADJ,NOUN
sehrgarlik	NOUN
sehriyo	NOUN
sehrla	VERB
sehrlan	VERB
sehrli	ADJ,NOUN
seidiye	NOUN
seitablayev	NOUN
seitablayeva	NOUN
seitbekirov	NOUN
seitbekirova	NOUN
seitmuratov	NOUN
seitmuratova	NOUN
seitnabiyev	NOUN
seitnabiyeva	NOUN
sek	NOUN
sekans	NOUN
sekaric	NOUN
sekerinska	NOUN
sekic	NOUN
sekin	ADJ,ADV,NOUN,VERB
sekin-asta	NOUN
sekin-sekin	ADV
sekin/la	VERB
sekin/lan	VERB
sekin/lat	VERB
sekin/laş	VERB
sekin/laş\tir	VERB
sekingina	NOUN
sekinla	VERB
sekinlan	VERB
sekinlat	VERB
sekinlaştir	VERB
sekinlik	NOUN
sekinroq	ADV
sekret	ADJ,NOUN
sekretar	NOUN
sekretariat	NOUN
sekretarlik	NOUN
sekretsiya	NOUN
seks	NOUN
seksion	ADJ,NOUN
seksologiya	NOUN
seksopatologiya	NOUN
sekstillion	NUM
sekstillionda	NUM
sekstilliondaman	NUM
sekstilliondan	NUM
sekstillionga	NUM
sekstillioninci	NUM
sekstillionlab	NUM
sekstillionlamci	NUM
sekstillionlarca	NUM
sekstillionni	NUM
sekstillionning	NUM
sekstillionta	NUM
sekstilliontaca	NUM
sekstilliontadan	NUM
sekta	NOUN
sektor	NOUN
sekulic	NOUN
sekulovic	NOUN
sekulovskiy	NOUN
sekulyarizm	NOUN
sekund	NOUN
sekundant	NOUN
sekundlab	ADV
sekundli	ADJ
sekundomer	NOUN
sel	NOUN
selanik	NOUN
selava	NOUN
selbibi	NOUN
selcuk	NOUN
seld	NOUN
selderey	NOUN
seleksion	ADJ,NOUN
seleksioner	NOUN
seleksiya	NOUN
seleksiyaci	NOUN
seleksiyami	NOUN
seleksiyamilik	NOUN
selektor	NOUN
selen	NOUN
selena	NOUN
selenli	ADJ,NOUN
selenologiya	NOUN
seleznov	NOUN
seleznova	NOUN
selgi	NOUN,VERB
selgit	NOUN,VERB
selimay	NOUN
selimov	NOUN
selimova	NOUN
selimovic	NOUN
selin	NOUN
selipetov	NOUN
selipetova	NOUN
selitra	NOUN
selitrali	ADJ,NOUN
selkilla	VERB
selkillat	VERB
selli	NOUN
sellofan	NOUN
selluloid	NOUN
sellyuloza	NOUN
selmag	NOUN
selman	NOUN
selob	NOUN
selon	NOUN
selpi	NOUN,VERB
selpilla	VERB
selpin	NOUN,VERB
selpo	NOUN
selsiy	NOUN
selsovet	NOUN
selsoy	NOUN
selxona	NOUN
sem	NOUN
semafor	NOUN
semantik	ADJ,NOUN
semantika	NOUN
semasiologiya	NOUN
semdlayev	NOUN
semdlayeva	NOUN
semedlayev	NOUN
semedlayeva	NOUN
semencenko	NOUN
semenenko	NOUN
semenivka	NOUN
semenov	NOUN
sement	ADJ,NOUN
sementla	VERB
sementlan	VERB
sementlat	VERB
sementlaş	NOUN
sementli	ADJ
semerkand	NOUN
semestr	NOUN
semetey	NOUN
semey	NOUN
seminar	NOUN
seminariya	NOUN
semiotika	NOUN
semir	VERB
semirtir	VERB
semirtiriş	NOUN
semit	NOUN
semitik	ADJ,NOUN
semitologiya	NOUN
semiz	ADJ,NOUN
semizak	NOUN
semizlik	NOUN
semka	NOUN
semon	ADJ,NOUN
semoncenko	NOUN
semonov	NOUN
semonova	NOUN
semurg	NOUN
sen	ADV,PRON,VERB
sen-men	NOUN
sen/la	VERB
sen/laş	VERB
sen/sira	VERB
sen/siraş	VERB
senat	NOUN
senator	NOUN
senca	ADV
sencenko	NOUN
senegal	NOUN
senic	NOUN
senicic	NOUN
seniki	ADJ
seningca	ADV
senka	NOUN
senkaku	NOUN
senkev	NOUN
senla	VERB
senora	NOUN
sensatsion	ADJ,NOUN
sensira	VERB
sensiraş	VERB
sensitometr	VERB
sensitometrla	VERB
sent	NOUN
sentabr	NOUN
sentimental	ADJ,NOUN
sentimentalizm	NOUN
sentner	NOUN
sentnerci	ADJ,NOUN
sentnercilik	NOUN
sentnerlab	ADV
sentnerli	ADJ,NOUN
sentralizm	NOUN
sentrist	NOUN
sentrizm	NOUN
sentrla	VERB
sentrlan	VERB
sentrlat	VERB
sentrovka	NOUN
sentsov	NOUN
sentsova	NOUN
sentyabr	NOUN
senz	NOUN
senzara	NOUN
senzor	NOUN
senzora	NOUN
senzorlik	NOUN
senzura	NOUN
sep	NOUN,VERB
sepala	NOUN,VERB
separa	NOUN
separat	NOUN
separatizm	NOUN
separator	NOUN
separovic	NOUN
sepatta	NOUN
sepic	NOUN
sepil	NOUN,VERB
sepiluvcan	NOUN
sepiluvcanlik	NOUN
sepiş	NOUN,VERB
sepkil	ADJ,NOUN
sepkildor	NOUN
sepkilli	ADJ
sepla	VERB
seplama	ADJ,NOUN
seplan	NOUN
sepli	NOUN
sepma	NOUN
sepoya	NOUN
sepoyaci	NOUN
seps	NOUN,VERB
sepsiz	ADJ
septillion	NUM
septillionda	NUM
septilliondaman	NUM
septilliondan	NUM
septillionga	NUM
septillioninci	NUM
septillionlab	NUM
septillionlamci	NUM
septillionlarca	NUM
septillionni	NUM
septillionning	NUM
septillionta	NUM
septilliontaca	NUM
septilliontadan	NUM
septir	VERB
seqinlaş	VERB
seqrgarlik	NOUN
ser/gap	NOUN
ser/gaplik	NOUN
ser/puşt	NOUN
ser/puştlik	NOUN
serafimovskiy	NOUN
serajin	ADJ,NOUN
seravj	NOUN
serb	ADJ,NOUN
serbanesku	NOUN
serbar	ADJ,NOUN
serbaraka	NOUN
serbiya	NOUN
serboşoq	ADJ
serburma	ADJ
serbutoq	NOUN
serbuyoq	ADJ
sercikim	NOUN
serciqit	ADJ
serdagdaga	ADJ
serdar	NOUN
serdaraxt	ADJ
serdarevic	NOUN
serdaromad	ADJ
serdasturxon	NOUN
serdaxmaza	ADJ
serdiqqat	ADJ
serdukov	NOUN
serdukova	NOUN
seredne	NOUN
serenada	NOUN
serfarzand	ADJ
serfayz	ADJ
sergairat	ADJ
sergak	ADJ,NOUN,VERB
sergaklan	VERB
sergaklik	NOUN
sergalva	ADJ
sergap	ADJ,VERB
sergaplan	VERB
sergaplik	NOUN
sergavgo	ADJ
serge	NOUN
sergey	NOUN
sergeyev	NOUN
sergeyeva	NOUN
sergiyenko	NOUN
sergiyev	NOUN
sergiyeva	NOUN
sergiyivka	NOUN
sergul	ADJ
sergung	ADJ
serguşt	ADJ
serhafsala	ADJ
serhafsalalik	NOUN
serharakat	NOUN
serharakatlik	NOUN
serhavas	NOUN
serhavaslik	NOUN
serhaşam	ADJ
serhaşamlik	NOUN
serhed	NOUN
serhosil	NOUN
serhosillik	NOUN
serial	ADV
seriallab	ADV
seric	NOUN
serifovic	NOUN
serik	NOUN
serikov	NOUN
serikova	NOUN
serildiz	ADJ
seriya	NOUN
seriyalab	ADV
seriyali	ADJ
seriştaha	NOUN
serişva	NOUN
serjahl	NOUN
serjahllik	NOUN
serjanjal	NOUN
serjant	NOUN
serjilva	ADJ
serjon	ADJ
serjuya	NOUN
serka	NOUN
serkaboy	NOUN
serkatoi	NOUN
serkatoy	ADJ,NOUN
serkepak	ADJ
serkilla	VERB
serkillat	VERB
serkosak	ADJ
sermano	NOUN
sermanzara	NOUN
sermaxsul	ADJ
sermazmun	NOUN
sermaşaqqat	ADJ
sermehnat	NOUN
sermeva	ADJ
sermoi	NOUN
sermol	ADJ
sermulozamat	NOUN
sermulozamatlik	NOUN
sermuy	ADJ,NOUN
sernam	ADJ
sernamakob	NOUN
sernaol	NOUN
sernoz	ADJ,NOUN
serob	NOUN
serobcilik	NOUN
serobgarcilik	NOUN
serobgarlik	NOUN
seroblik	NOUN
serohang	NOUN
serov	NOUN
serova	NOUN
serpa	NOUN,VERB
serpardoz	NOUN
serpaxta	ADJ
serpiyoz	ADJ
serpneve	NOUN
serpuhov	NOUN
serpuhova	NOUN
serpul	ADJ
serpuşt	ADJ
serpuştlik	NOUN
serqadoq	NOUN
serqatiq	ADJ
serqatnov	ADJ
serqaviq	ADJ
serqay	VERB
serqiliq	NOUN
serqiltanok	ADJ
serqirra	ADJ
serqoş	NOUN
serqum	ADJ
serquyoş	NOUN
serray	VERB
serrayiş	VERB
serrayt	VERB
serraytir	VERB
sersabzi	ADJ
sersarf	NOUN
sersavlat	ADJ
sersavlatlik	NOUN
sersomon	ADJ
sersoqol	NOUN
sersoya	ADJ
sersut	ADJ
sersutlik	NOUN
sersuv	ADJ
sersuvlik	NOUN
sersuxan	NOUN
sersuxanlik	NOUN
sersuyak	ADJ
sertajang	ADJ
sertakalluf	NOUN
sertar	VERB
sertavoze	ADJ
sertazim	NOUN
sertaşviş	ADJ
sertifika	NOUN
sertifikat	NOUN
serto	NOUN,VERB
sertola	ADJ
sertomir	ADJ
sertuk	ADJ
sertuproq	ADJ
sertuxum	ADJ
serunum	ADJ
serut	NOUN
seruyqu	NOUN
servant	NOUN
servet	NOUN
serviqor	ADJ
serviz	NOUN
serxarajat	ADJ
serxarj	NOUN
serxarxaşa	NOUN
seryamoq	ADJ
seryaprok	ADJ
seryog	ADJ
seryogin	ADJ
seryomgir	ADJ
serzarda	NOUN
serzardalik	NOUN
serzavq	ADJ
serşabada	NOUN
serşarbat	NOUN
serşijoat	ADJ
serşira	NOUN
serşovqin	ADJ
serşox	ADJ
sesanga	NOUN
sesarka	NOUN
sesiliya	NOUN
seskan	NOUN,VERB
seskanmok	NOUN
seskantir	VERB
seskanuvcan	NOUN
sessiya	NOUN
sestic	NOUN
set	NOUN
setka	NOUN
setor	NOUN
seul	NOUN
sev	ADJ,NOUN,VERB
sev/in	VERB
sev/iniş	VERB
sev/intir	VERB
sevala	NOUN,VERB
sevar	NOUN
sevara	NOUN
sevarga	NOUN
sevarqul	NOUN
sevaz	NOUN
sevda	NOUN
sevdik	NOUN
sevdir	VERB
sevdiyor	NOUN
sevdo	NOUN
sevdora	NOUN
severniy	NOUN
severodonetsk	NOUN
sevgi	NOUN
sevgili	ADJ,NOUN
sevgina	NOUN
sevgu	NOUN
sevgul	NOUN
sevguvci	NOUN
sevib-sev	VERB
sevib-sevil	VERB
sevic	NOUN
sevikli	ADJ
sevil	NOUN,VERB
sevilla	NOUN
sevilya	NOUN
sevimli	ADJ
sevimsiz	ADJ
sevin	NOUN,VERB
sevinar	NOUN
sevinarli	ADJ
sevinc	NOUN
sevinci	NOUN
sevincli	ADJ
sevindik	NOUN
seviniş	VERB
sevintir	VERB
sevintirarli	ADJ
seviş	VERB
sevla	VERB
sevrukov	NOUN
sevrukova	NOUN
sevur	NOUN
sevuvci	NOUN
sevzora	NOUN
sex	NOUN
sexon	NOUN
sexrob	NOUN
sey	NOUN
seyalka	NOUN
seyalkaci	NOUN
seyeller	NOUN
seyitler	NOUN
seyitveliyev	NOUN
seym	NOUN
seyman	NOUN
seysmik	ADJ,NOUN
seysmograf	NOUN
seysmogramma	NOUN
seysmolog	NOUN
seysmologik	ADJ,NOUN
seysmologiya	NOUN
seytablayev	NOUN
seytanic	NOUN
seytnot	NOUN
seytveliyev	NOUN
seytveliyeva	NOUN
seyxan	NOUN
sez	ADJ,NOUN,VERB
sez/dir	VERB
sez/diril	VERB
sezar	NOUN
sezariye	NOUN
sezaro	NOUN
sezd	NOUN
sezdir	VERB
sezdiril	VERB
sezgi	NOUN
sezgir	ADJ,NOUN
sezgirboy	NOUN
sezgirlik	NOUN
sezgisiz	NOUN
sezgisizlik	NOUN
sezil	VERB
sezilar	NOUN
sezilar-sezilmas	ADJ
sezilarli	ADJ,ADV,NOUN
sezilmas	ADJ
seziy	NOUN
seziş	NOUN,VERB
sezon	NOUN
sezonli	ADJ,NOUN
sezuv	NOUN
